id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
1;29.12.2023;18:51:18;2023;50.0528222222222;19.9363027777778;Krakow;https://drive.google.com/thumbnail?id=10tMDcfjms1zTyDAzGLMQVQtjzsyw765q;https://drive.google.com/file/d/10tMDcfjms1zTyDAzGLMQVQtjzsyw765q/view?usp=sharing
10;29.12.2023;12:29:19;2023;50.0532222222222;19.8932027777778;Krakow;https://drive.google.com/thumbnail?id=1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF;https://drive.google.com/file/d/1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF/view?usp=sharing
11;29.12.2023;18:32:32;2023;50.0548138888889;19.9324444444444;Krakow;https://drive.google.com/thumbnail?id=1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5;https://drive.google.com/file/d/1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5/view?usp=sharing
12;29.12.2023;19:56:32;2023;50.0593138888889;19.9398027777778;Krakow;https://drive.google.com/thumbnail?id=1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6;https://drive.google.com/file/d/1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6/view?usp=sharing
13;28.12.2023;13:59:35;2023;50.0624111111111;19.9380388888889;Krakow;https://drive.google.com/thumbnail?id=1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt;https://drive.google.com/file/d/1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt/view?usp=sharing
14;29.12.2023;14:19:16;2023;50.0330805555556;19.9112444444444;Krakow;https://drive.google.com/thumbnail?id=1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu;https://drive.google.com/file/d/1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu/view?usp=sharing
15;28.12.2023;19:52:11;2023;50.0620166666667;19.9384111111111;Krakow;https://drive.google.com/thumbnail?id=1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q;https://drive.google.com/file/d/1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q/view?usp=sharing
16;29.12.2023;18:42:23;2023;50.0533861111111;19.9330277777778;Krakow;https://drive.google.com/thumbnail?id=1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2;https://drive.google.com/file/d/1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2/view?usp=sharing
17;30.12.2023;11:26:39;2023;50.0643583333333;19.9445527777778;Krakow;https://drive.google.com/thumbnail?id=1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe;https://drive.google.com/file/d/1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe/view?usp=sharing
18;28.12.2023;19:06:21;2023;50.0618138888889;19.9367055555556;Krakow;https://drive.google.com/thumbnail?id=1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0;https://drive.google.com/file/d/1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0/view?usp=sharing
19;28.12.2023;19:43:21;2023;50.06205;19.9383416666667;Krakow;https://drive.google.com/thumbnail?id=1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP;https://drive.google.com/file/d/1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP/view?usp=sharing
2;28.12.2023;19:41:25;2023;50.0617555555556;19.9378055555556;Krakow;https://drive.google.com/thumbnail?id=13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS;https://drive.google.com/file/d/13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS/view?usp=sharing
20;29.12.2023;12:30:32;2023;50.0532444444444;19.8932888888889;Krakow;https://drive.google.com/thumbnail?id=1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz;https://drive.google.com/file/d/1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz/view?usp=sharing
21;28.12.2023;19:26:41;2023;50.0617916666667;19.9364305555556;Krakow;https://drive.google.com/thumbnail?id=1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny;https://drive.google.com/file/d/1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny/view?usp=sharing
22;28.12.2023;19:34:26;2023;50.0621;19.9372;Krakow;https://drive.google.com/thumbnail?id=1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes;https://drive.google.com/file/d/1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes/view?usp=sharing
23;28.12.2023;19:06:03;2023;50.0618083333333;19.9367111111111;Krakow;https://drive.google.com/thumbnail?id=1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2;https://drive.google.com/file/d/1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2/view?usp=sharing
24;29.12.2023;18:32:09;2023;50.0547972222222;19.9324972222222;Krakow;https://drive.google.com/thumbnail?id=1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg;https://drive.google.com/file/d/1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg/view?usp=sharing
25;29.12.2023;14:20:16;2023;50.0330611111111;19.9112166666667;Krakow;https://drive.google.com/thumbnail?id=1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184;https://drive.google.com/file/d/1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184/view?usp=sharing
26;29.12.2023;18:16:38;2023;50.0546583333333;19.9381194444444;Krakow;https://drive.google.com/thumbnail?id=1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841;https://drive.google.com/file/d/1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841/view?usp=sharing
27;29.12.2023;14:19:41;2023;50.0330805555556;19.9112416666667;Krakow;https://drive.google.com/thumbnail?id=1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr;https://drive.google.com/file/d/1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr/view?usp=sharing
28;29.12.2023;14:40:36;2023;50.03495;19.9093138888889;Krakow;https://drive.google.com/thumbnail?id=1ytolC72iQuF336JPxKJYodBv0UDX18tw;https://drive.google.com/file/d/1ytolC72iQuF336JPxKJYodBv0UDX18tw/view?usp=sharing
3;29.12.2023;14:14:19;2023;50.0333583333333;19.9119638888889;Krakow;https://drive.google.com/thumbnail?id=13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk;https://drive.google.com/file/d/13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk/view?usp=sharing
4;29.12.2023;18:21:28;2023;50.0552;19.9360611111111;Krakow;https://drive.google.com/thumbnail?id=15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ;https://drive.google.com/file/d/15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ/view?usp=sharing
5;29.12.2023;20:44:07;2023;50.0573416666667;19.9380166666667;Krakow;https://drive.google.com/thumbnail?id=17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7;https://drive.google.com/file/d/17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7/view?usp=sharing
6;29.12.2023;12:17:42;2023;50.0540666666667;19.8932444444444;Krakow;https://drive.google.com/thumbnail?id=1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg;https://drive.google.com/file/d/1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg/view?usp=sharing
7;28.12.2023;19:48:17;2023;50.0620305555556;19.9383194444444;Krakow;https://drive.google.com/thumbnail?id=1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei;https://drive.google.com/file/d/1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei/view?usp=sharing
8;28.12.2023;19:24:26;2023;50.0613138888889;19.9364805555556;Krakow;https://drive.google.com/thumbnail?id=1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1;https://drive.google.com/file/d/1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1/view?usp=sharing
9;29.12.2023;15:44:19;2023;50.0561055555556;19.9368444444444;Krakow;https://drive.google.com/thumbnail?id=1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0;https://drive.google.com/file/d/1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0/view?usp=sharing
29;25.02.2021;19:04:58;2021;52.1655769722222;21.0891149722222;Na codzien;https://drive.google.com/thumbnail?id=1KEgxiQsHkA9EDp9Lps60tDgepNgTWqyG;https://drive.google.com/file/d/1KEgxiQsHkA9EDp9Lps60tDgepNgTWqyG/view?usp=sharing
30;15.01.2021;16:33:28;2021;51.2393879722222;22.5582999722222;Na codzien;https://drive.google.com/thumbnail?id=1Pulk2jbTWApnrB2y3WyIJbv7wiyHcNqi;https://drive.google.com/file/d/1Pulk2jbTWApnrB2y3WyIJbv7wiyHcNqi/view?usp=sharing
31;13.06.2021;19:16:36;2021;52.231478;21.1146059722222;Na codzien;https://drive.google.com/thumbnail?id=19cv4pbjGPsYkc9sLaC27B5QQyXOW_zTT;https://drive.google.com/file/d/19cv4pbjGPsYkc9sLaC27B5QQyXOW_zTT/view?usp=sharing
32;20.06.2021;15:46:23;2021;52.248063;21.0137789722222;Na codzien;https://drive.google.com/thumbnail?id=1fpR0WaDXiNRpsD6IGskT4B53P6WN2EQW;https://drive.google.com/file/d/1fpR0WaDXiNRpsD6IGskT4B53P6WN2EQW/view?usp=sharing
33;04.10.2020;18:30:16;2020;51.1330039722222;23.4732769722222;Na codzien;https://drive.google.com/thumbnail?id=1qxiivKkLT9SVPt1Mmkr5VFbXmfjAmSZT;https://drive.google.com/file/d/1qxiivKkLT9SVPt1Mmkr5VFbXmfjAmSZT/view?usp=sharing
34;23.02.2021;14:57:50;2021;50.060242;19.935023;Krakow;https://drive.google.com/thumbnail?id=1vPu-7VmTkbC3Z8dIKLevCQs8D3Qjbnc6thumbnail?id;https://drive.google.com/file/d/1vPu-7VmTkbC3Z8dIKLevCQs8D3Qjbnc6/view?usp=sharing
35;25.09.2021;14:22:00;2021;50.054096;19.933616;Krakow;https://drive.google.com/thumbnail?id=1CATPTBJZ3fQOAe5Pkc6l_YWc25FCIvZqthumbnail?id;https://drive.google.com/file/d/1CATPTBJZ3fQOAe5Pkc6l_YWc25FCIvZq/view?usp=sharing
36;26.09.2021;11:10:51;2021;50.052731;19.936395;Krakow;https://drive.google.com/thumbnail?id=1JuwBdNNvAfjXiVzLJfYnOjK3wc5RAdDKthumbnail?id;https://drive.google.com/file/d/1JuwBdNNvAfjXiVzLJfYnOjK3wc5RAdDK/view?usp=sharing
37;25.09.2021;21:06:02;2021;50.0495459722222;19.933558;Krakow;https://drive.google.com/thumbnail?id=1PGvxo6tziaGbQGIdHOSaLwjr9_Dwp584thumbnail?id;https://drive.google.com/file/d/1PGvxo6tziaGbQGIdHOSaLwjr9_Dwp584/view?usp=sharing
38;25.09.2021;13:49:00;2021;50.061632;19.937929;Krakow;https://drive.google.com/thumbnail?id=1XvS7X2DUFCg-lZa-xNQIxXQs-Cn8qq43thumbnail?id;https://drive.google.com/file/d/1XvS7X2DUFCg-lZa-xNQIxXQs-Cn8qq43/view?usp=sharing
39;25.09.2021;12:41:53;2021;50.0645319722222;19.941554;Krakow;https://drive.google.com/thumbnail?id=1bMLDHCbynknZxk8uPL2bBQlU5QdOkb_Ethumbnail?id;https://drive.google.com/file/d/1bMLDHCbynknZxk8uPL2bBQlU5QdOkb_E/view?usp=sharing
40;25.09.2021;16:08:51;2021;50.0502279722222;19.932296;Krakow;https://drive.google.com/thumbnail?id=1w16tB3c78ORv4V9q2uYHfCSAtz4YNdI8thumbnail?id;https://drive.google.com/file/d/1w16tB3c78ORv4V9q2uYHfCSAtz4YNdI8/view?usp=sharing
41;26.09.2021;12:12:19;2021;50.054321;19.93731;Krakow;https://drive.google.com/thumbnail?id=1-zs74OPt2r0pwYvzfkaMjeXRFAXe4PNEthumbnail?id;https://drive.google.com/file/d/1-zs74OPt2r0pwYvzfkaMjeXRFAXe4PNE/view?usp=sharing
42;26.09.2021;11:56:07;2021;50.054476;19.936716;Krakow;https://drive.google.com/thumbnail?id=161ArduO3-YYOTV3BDDt3a31tSpUqo_vsthumbnail?id;https://drive.google.com/file/d/161ArduO3-YYOTV3BDDt3a31tSpUqo_vs/view?usp=sharing
43;26.09.2021;12:17:11;2021;50.05458;19.9376609722222;Krakow;https://drive.google.com/thumbnail?id=17fPD-vcKAT_9R2oMaDCIN0TaVSHc4-jzthumbnail?id;https://drive.google.com/file/d/17fPD-vcKAT_9R2oMaDCIN0TaVSHc4-jz/view?usp=sharing
44;26.09.2021;12:20:41;2021;50.054619;19.9377609722222;Krakow;https://drive.google.com/thumbnail?id=14L_oOr9hocVlf5-OeFylXS1l74O1P-wIthumbnail?id;https://drive.google.com/file/d/14L_oOr9hocVlf5-OeFylXS1l74O1P-wI/view?usp=sharing
45;26.09.2021;15:27:57;2021;50.0615129722222;19.9385779722222;Krakow;https://drive.google.com/thumbnail?id=1-vBR7z7GyES26u7TFjZDQFbuWuPhrAS8thumbnail?id;https://drive.google.com/file/d/1-vBR7z7GyES26u7TFjZDQFbuWuPhrAS8/view?usp=sharing
46;26.09.2021;15:28:01;2021;50.0615049722222;19.938613;Krakow;https://drive.google.com/thumbnail?id=153w6aFxEat4QZIJTWcgAt1M7M1qZCe5vthumbnail?id;https://drive.google.com/file/d/153w6aFxEat4QZIJTWcgAt1M7M1qZCe5v/view?usp=sharing
47;26.09.2021;12:33:35;2021;50.05442;19.937646;Krakow;https://drive.google.com/thumbnail?id=18ASqa7rcJkM1dVssscYCx_gDTnLwVvqSthumbnail?id;https://drive.google.com/file/d/18ASqa7rcJkM1dVssscYCx_gDTnLwVvqS/view?usp=sharing
48;26.09.2021;15:34:22;2021;50.063571;19.9418679722222;Krakow;https://drive.google.com/thumbnail?id=1LLFwGrUYM80nDfOZdb3m083VreHhwF8Hthumbnail?id;https://drive.google.com/file/d/1LLFwGrUYM80nDfOZdb3m083VreHhwF8H/view?usp=sharing
49;26.09.2021;13:17:31;2021;50.0609809722222;19.9381799722222;Krakow;https://drive.google.com/thumbnail?id=1f2UiPtlOnFKktOgXzTrptFvo7tA_anvythumbnail?id;https://drive.google.com/file/d/1f2UiPtlOnFKktOgXzTrptFvo7tA_anvy/view?usp=sharing
50;26.09.2021;15:39:39;2021;50.0642759722222;19.942537;Krakow;https://drive.google.com/thumbnail?id=1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKdthumbnail?id;https://drive.google.com/file/d/1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKd/view?usp=sharing
