id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
1;07.09.2022;10:07:54;2022;39.9197699722222;23.13841;Kreta;https://drive.google.com/uc?export=view&id=1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg;https://drive.google.com/file/d/1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg/view?usp=sharing
2;07.09.2022;12:43:35;2022;35.5396679722222;24.141905;Kreta;https://drive.google.com/uc?export=view&id=18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM;https://drive.google.com/file/d/18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM/view?usp=sharing
3;07.09.2022;15:54:44;2022;35.451903;24.173615;Kreta;https://drive.google.com/uc?export=view&id=1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D;https://drive.google.com/file/d/1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D/view?usp=sharing
4;07.09.2022;17:46:14;2022;35.4522919722222;24.174372;Kreta;https://drive.google.com/uc?export=view&id=1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE;https://drive.google.com/file/d/1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE/view?usp=sharing
5;07.09.2022;18:41:15;2022;35.4524699722222;24.174177;Kreta;https://drive.google.com/uc?export=view&id=17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ;https://drive.google.com/file/d/17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ/view?usp=sharing
6;07.09.2022;19:38:42;2022;35.4526759722222;24.1745759722222;Kreta;https://drive.google.com/uc?export=view&id=1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv;https://drive.google.com/file/d/1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv/view?usp=sharing
7;08.09.2022;14:27:05;2022;35.5851789722222;23.587551;Kreta;https://drive.google.com/uc?export=view&id=18CBbL3Q43vmfTzcpnXz3f00Yw14Raf8u;https://drive.google.com/file/d/18CBbL3Q43vmfTzcpnXz3f00Yw14Raf8u/view?usp=sharing
8;08.09.2022;14:31:45;2022;35.5852659722222;23.5876039722222;Kreta;https://drive.google.com/uc?export=view&id=1sJJy52Ar_bwJyHenyD_MimsStAmb-kLm;https://drive.google.com/file/d/1sJJy52Ar_bwJyHenyD_MimsStAmb-kLm/view?usp=sharing
9;08.09.2022;15:53:42;2022;35.6086839722222;23.5784379722222;Kreta;https://drive.google.com/uc?export=view&id=1m1s4ldz_ldbdBQHTf5_RT_rQKCrIjIhI;https://drive.google.com/file/d/1m1s4ldz_ldbdBQHTf5_RT_rQKCrIjIhI/view?usp=sharing
10;08.09.2022;17:20:23;2022;35.6290499722222;23.5940879722222;Kreta;https://drive.google.com/uc?export=view&id=1Q5N6bGixPRpMOiXmaboUrFKcUzFDS9hB;https://drive.google.com/file/d/1Q5N6bGixPRpMOiXmaboUrFKcUzFDS9hB/view?usp=sharing
11;10.09.2022;07:35:50;2022;35.4015649722222;24.1518869722222;Kreta;https://drive.google.com/uc?export=view&id=16FdvLW5MuvlWokMhkVrZYlNBvs66AmmJ;https://drive.google.com/file/d/16FdvLW5MuvlWokMhkVrZYlNBvs66AmmJ/view?usp=sharing
12;10.09.2022;08:44:26;2022;35.401741;24.631316;Kazimierz Dolny;https://drive.google.com/uc?export=view&id=16phJ0Oxy-lP15RGog5gv03JRC4yN9BBb;https://drive.google.com/file/d/16phJ0Oxy-lP15RGog5gv03JRC4yN9BBb/view?usp=sharing
13;10.09.2022;10:38:57;2022;35.2979359722222;25.1632849722222;Kazimierz Dolny;https://drive.google.com/uc?export=view&id=1hWM3hVpOae0c2RFRnBSLjZVPsuvdwDY_;https://drive.google.com/file/d/1hWM3hVpOae0c2RFRnBSLjZVPsuvdwDY_/view?usp=sharing
14;10.09.2022;12:36:09;2022;35.3399119722222;25.134008;Kreta;https://drive.google.com/uc?export=view&id=1NqR405BQfKh6HFoF7DBeL1IzDR4eON7R;https://drive.google.com/file/d/1NqR405BQfKh6HFoF7DBeL1IzDR4eON7R/view?usp=sharing
15;10.09.2022;14:22:26;2022;35.3389099722222;25.135182;Kreta;https://drive.google.com/uc?export=view&id=1XnGUpkQInfe5aymA0_JwmRe5Vp52Tyeb;https://drive.google.com/file/d/1XnGUpkQInfe5aymA0_JwmRe5Vp52Tyeb/view?usp=sharing
16;12.09.2022;10:33:23;2022;35.51838;24.018737;Kreta;https://drive.google.com/uc?export=view&id=1dL01df-xKuZJtv0PF65MJ6oQnO_I3hh5;https://drive.google.com/file/d/1dL01df-xKuZJtv0PF65MJ6oQnO_I3hh5/view?usp=sharing
17;12.09.2022;11:03:17;2022;35.5197179722222;24.022932;Kreta;https://drive.google.com/uc?export=view&id=1JDKb0QckqplVOg_c0oN50vzfXb_FoPg5;https://drive.google.com/file/d/1JDKb0QckqplVOg_c0oN50vzfXb_FoPg5/view?usp=sharing
18;12.09.2022;11:40:26;2022;35.5196639722222;24.017475;Kreta;https://drive.google.com/uc?export=view&id=122Ire06sIV6nLK66Vt7u_GU0wabw_G45;https://drive.google.com/file/d/122Ire06sIV6nLK66Vt7u_GU0wabw_G45/view?usp=sharing
19;12.09.2022;17:47:31;2022;35.5180399722222;24.018518;Kreta;https://drive.google.com/uc?export=view&id=1AoXruwmbGP2YssaieAelFzHS0VGIigYu;https://drive.google.com/file/d/1AoXruwmbGP2YssaieAelFzHS0VGIigYu/view?usp=sharing
20;10.12.2021;12:46:31;2021;51.107686;17.072872;Wroclaw;https://drive.google.com/uc?export=view&id=14OuatJBei9v4D0_lKXltVYGguL5B0cQy;https://drive.google.com/file/d/14OuatJBei9v4D0_lKXltVYGguL5B0cQy/view?usp=sharing
21;09.12.2021;20:50:36;2021;51.1090689722222;17.0328839722222;Wroclaw;https://drive.google.com/uc?export=view&id=1gZg8rZc1whHALa3mqqXCW_qfFAYE4Qc-;https://drive.google.com/file/d/1gZg8rZc1whHALa3mqqXCW_qfFAYE4Qc-/view?usp=sharing
22;09.12.2021;19:04:06;2021;51.051555;16.9765189722222;Wroclaw;https://drive.google.com/uc?export=view&id=1NbRlXyDgGwafJa4iUZuI2FOFOxWIW75n;https://drive.google.com/file/d/1NbRlXyDgGwafJa4iUZuI2FOFOxWIW75n/view?usp=sharing
23;09.12.2021;20:46:12;2021;51.107644;17.0322339722222;Kazimierz Dolny;https://drive.google.com/uc?export=view&id=1JxOLrTjP7EZIkLtxW6P8p2oU0FHrH9eM;https://drive.google.com/file/d/1JxOLrTjP7EZIkLtxW6P8p2oU0FHrH9eM/view?usp=sharing
24;10.12.2021;16:43:26;2021;51.1094489722222;17.0328279722222;Wroclaw;https://drive.google.com/uc?export=view&id=1QySDnK8ozUqxWlopgDAKEvn6YcNU3Dv_;https://drive.google.com/file/d/1QySDnK8ozUqxWlopgDAKEvn6YcNU3Dv_/view?usp=sharing
25;10.12.2021;17:17:47;2021;51.109161;17.032941;Wroclaw;https://drive.google.com/uc?export=view&id=1nIdbYYeHEM1sUupYmqqOAYmWrnVRwCwm;https://drive.google.com/file/d/1nIdbYYeHEM1sUupYmqqOAYmWrnVRwCwm/view?usp=sharing
27;12.09.2021;12:33:01;2021;49.4312809722222;22.409389;Solina;https://drive.google.com/uc?export=view&id=1zJlNToJau4N5qsVQq6Q0xSE5K_t7Y6TS;https://drive.google.com/file/d/1zJlNToJau4N5qsVQq6Q0xSE5K_t7Y6TS/view?usp=sharing
28;12.09.2021;15:14:42;2021;49.7818279722222;22.770199;Solina;https://drive.google.com/uc?export=view&id=1rhB72uLrRCjvesssstQY6XdaxnysUph-;https://drive.google.com/file/d/1rhB72uLrRCjvesssstQY6XdaxnysUph-/view?usp=sharing
29;09.09.2021;16:17:09;2021;49.395032;22.4474449722222;Solina;https://drive.google.com/uc?export=view&id=1LwTPcsOXY-QiIncWzGI5VqEZ8_o8w6BE;https://drive.google.com/file/d/1LwTPcsOXY-QiIncWzGI5VqEZ8_o8w6BE/view?usp=sharing
30;08.09.2021;15:37:14;2021;49.7762669722222;22.6500559722222;Solina;https://drive.google.com/uc?export=view&id=1pvu1wbyAHpoAXr2-jU6FpYo5_lb5FoAM;https://drive.google.com/file/d/1pvu1wbyAHpoAXr2-jU6FpYo5_lb5FoAM/view?usp=sharing
31;08.09.2021;10:00:03;2021;50.716951;23.2520689722222;Solina;https://drive.google.com/uc?export=view&id=12JDb8uR_xPRN7E80w0mRfMGThbQJtW9J;https://drive.google.com/file/d/12JDb8uR_xPRN7E80w0mRfMGThbQJtW9J/view?usp=sharing
32;27.02.2022;14:27:29;2022;50.085931;14.40989;Praga;https://drive.google.com/uc?export=view&id=1U2gSdVczxKDiUTAVBXLA59bzUr1f8TyN;https://drive.google.com/file/d/1U2gSdVczxKDiUTAVBXLA59bzUr1f8TyN/view?usp=sharing
33;26.02.2022;17:52:00;2022;50.088186;14.4039619722222;Praga;https://drive.google.com/uc?export=view&id=1maT9swiVHRg2AB6unGpvTH4r0wR29m6q;https://drive.google.com/file/d/1maT9swiVHRg2AB6unGpvTH4r0wR29m6q/view?usp=sharing
34;26.02.2022;15:27:04;2022;50.085779;14.3915819722222;Praga;https://drive.google.com/uc?export=view&id=1V0t6kwXl5-VzKrZP-QXR1pnwRaRvEi6Z;https://drive.google.com/file/d/1V0t6kwXl5-VzKrZP-QXR1pnwRaRvEi6Z/view?usp=sharing
35;25.02.2022;16:44:33;2022;50.094658;14.41577;Praga;https://drive.google.com/uc?export=view&id=1tMqPM6ytBuGDW4uFYesZbCbxb0VGZFPS;https://drive.google.com/file/d/1tMqPM6ytBuGDW4uFYesZbCbxb0VGZFPS/view?usp=sharing
36;25.02.2022;14:17:04;2022;50.087378;14.4097989722222;Praga;https://drive.google.com/uc?export=view&id=1OspiqQUNzHvFgXvDfp8twUaDw5HgDuoV;https://drive.google.com/file/d/1OspiqQUNzHvFgXvDfp8twUaDw5HgDuoV/view?usp=sharing
37;26.09.2021;15:39:39;2021;50.0642759722222;19.942537;Krakow;https://drive.google.com/uc?export=view&id=1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKd;https://drive.google.com/file/d/1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKd/view?usp=sharing
