id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
999;07.09.2022;10:07:54;2022;39.9197699722222;23.13841;Kreta;https://drive.google.com/uc?export=view&id=1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg;https://drive.google.com/file/d/1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg/view?usp=sharing
998;07.09.2022;12:43:35;2022;35.5396679722222;24.141905;Kreta;https://drive.google.com/uc?export=view&id=18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM;https://drive.google.com/file/d/18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM/view?usp=sharing
997;07.09.2022;15:54:44;2022;35.451903;24.173615;Kreta;https://drive.google.com/uc?export=view&id=1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D;https://drive.google.com/file/d/1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D/view?usp=sharing
996;07.09.2022;17:46:14;2022;35.4522919722222;24.174372;Kreta;https://drive.google.com/uc?export=view&id=1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE;https://drive.google.com/file/d/1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE/view?usp=sharing
995;07.09.2022;18:41:15;2022;35.4524699722222;24.174177;Kreta;https://drive.google.com/uc?export=view&id=17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ;https://drive.google.com/file/d/17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ/view?usp=sharing
994;07.09.2022;19:38:42;2022;35.4526759722222;24.1745759722222;Kreta;https://drive.google.com/uc?export=view&id=1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv;https://drive.google.com/file/d/1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv/view?usp=sharing
1;29.12.2023;18:51:18;2023;50.0528222222222;19.9363027777778;Krakow;https://drive.google.com/file/d/10tMDcfjms1zTyDAzGLMQVQtjzsyw765q/view?usp=sharing;https://drive.google.com/uc?export=view&id=10tMDcfjms1zTyDAzGLMQVQtjzsyw765q
10;29.12.2023;12:29:19;2023;50.0532222222222;19.8932027777778;Krakow;https://drive.google.com/file/d/1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF/view?usp=sharing;https://drive.google.com/uc?export=view&id=1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF
11;29.12.2023;18:32:32;2023;50.0548138888889;19.9324444444444;Krakow;https://drive.google.com/file/d/1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5/view?usp=sharing;https://drive.google.com/uc?export=view&id=1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5
12;29.12.2023;19:56:32;2023;50.0593138888889;19.9398027777778;Krakow;https://drive.google.com/file/d/1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6/view?usp=sharing;https://drive.google.com/uc?export=view&id=1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6
