id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
1;29.12.2023;18:51:18;2023;50.0528222222222;19.9363027777778;Krakow;https://drive.google.com/thumbnail?id=10tMDcfjms1zTyDAzGLMQVQtjzsyw765q;https://drive.google.com/file/d/10tMDcfjms1zTyDAzGLMQVQtjzsyw765q/view?usp=sharing
10;29.12.2023;12:29:19;2023;50.0532222222222;19.8932027777778;Krakow;https://drive.google.com/thumbnail?id=1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF;https://drive.google.com/file/d/1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF/view?usp=sharing
11;29.12.2023;18:32:32;2023;50.0548138888889;19.9324444444444;Krakow;https://drive.google.com/thumbnail?id=1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5;https://drive.google.com/file/d/1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5/view?usp=sharing
12;29.12.2023;19:56:32;2023;50.0593138888889;19.9398027777778;Krakow;https://drive.google.com/thumbnail?id=1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6;https://drive.google.com/file/d/1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6/view?usp=sharing
13;28.12.2023;13:59:35;2023;50.0624111111111;19.9380388888889;Krakow;https://drive.google.com/thumbnail?id=1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt;https://drive.google.com/file/d/1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt/view?usp=sharing
14;29.12.2023;14:19:16;2023;50.0330805555556;19.9112444444444;Krakow;https://drive.google.com/thumbnail?id=1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu;https://drive.google.com/file/d/1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu/view?usp=sharing
15;28.12.2023;19:52:11;2023;50.0620166666667;19.9384111111111;Krakow;https://drive.google.com/thumbnail?id=1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q;https://drive.google.com/file/d/1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q/view?usp=sharing
16;29.12.2023;18:42:23;2023;50.0533861111111;19.9330277777778;Krakow;https://drive.google.com/thumbnail?id=1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2;https://drive.google.com/file/d/1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2/view?usp=sharing
17;30.12.2023;11:26:39;2023;50.0643583333333;19.9445527777778;Krakow;https://drive.google.com/thumbnail?id=1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe;https://drive.google.com/file/d/1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe/view?usp=sharing
18;28.12.2023;19:06:21;2023;50.0618138888889;19.9367055555556;Krakow;https://drive.google.com/thumbnail?id=1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0;https://drive.google.com/file/d/1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0/view?usp=sharing
19;28.12.2023;19:43:21;2023;50.06205;19.9383416666667;Krakow;https://drive.google.com/thumbnail?id=1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP;https://drive.google.com/file/d/1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP/view?usp=sharing
2;28.12.2023;19:41:25;2023;50.0617555555556;19.9378055555556;Krakow;https://drive.google.com/thumbnail?id=13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS;https://drive.google.com/file/d/13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS/view?usp=sharing
20;29.12.2023;12:30:32;2023;50.0532444444444;19.8932888888889;Krakow;https://drive.google.com/thumbnail?id=1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz;https://drive.google.com/file/d/1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz/view?usp=sharing
21;28.12.2023;19:26:41;2023;50.0617916666667;19.9364305555556;Krakow;https://drive.google.com/thumbnail?id=1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny;https://drive.google.com/file/d/1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny/view?usp=sharing
22;28.12.2023;19:34:26;2023;50.0621;19.9372;Krakow;https://drive.google.com/thumbnail?id=1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes;https://drive.google.com/file/d/1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes/view?usp=sharing
23;28.12.2023;19:06:03;2023;50.0618083333333;19.9367111111111;Krakow;https://drive.google.com/thumbnail?id=1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2;https://drive.google.com/file/d/1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2/view?usp=sharing
24;29.12.2023;18:32:09;2023;50.0547972222222;19.9324972222222;Krakow;https://drive.google.com/thumbnail?id=1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg;https://drive.google.com/file/d/1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg/view?usp=sharing
25;29.12.2023;14:20:16;2023;50.0330611111111;19.9112166666667;Krakow;https://drive.google.com/thumbnail?id=1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184;https://drive.google.com/file/d/1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184/view?usp=sharing
26;29.12.2023;18:16:38;2023;50.0546583333333;19.9381194444444;Krakow;https://drive.google.com/thumbnail?id=1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841;https://drive.google.com/file/d/1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841/view?usp=sharing
27;29.12.2023;14:19:41;2023;50.0330805555556;19.9112416666667;Krakow;https://drive.google.com/thumbnail?id=1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr;https://drive.google.com/file/d/1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr/view?usp=sharing
28;29.12.2023;14:40:36;2023;50.03495;19.9093138888889;Krakow;https://drive.google.com/thumbnail?id=1ytolC72iQuF336JPxKJYodBv0UDX18tw;https://drive.google.com/file/d/1ytolC72iQuF336JPxKJYodBv0UDX18tw/view?usp=sharing
3;29.12.2023;14:14:19;2023;50.0333583333333;19.9119638888889;Krakow;https://drive.google.com/thumbnail?id=13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk;https://drive.google.com/file/d/13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk/view?usp=sharing
4;29.12.2023;18:21:28;2023;50.0552;19.9360611111111;Krakow;https://drive.google.com/thumbnail?id=15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ;https://drive.google.com/file/d/15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ/view?usp=sharing
5;29.12.2023;20:44:07;2023;50.0573416666667;19.9380166666667;Krakow;https://drive.google.com/thumbnail?id=17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7;https://drive.google.com/file/d/17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7/view?usp=sharing
6;29.12.2023;12:17:42;2023;50.0540666666667;19.8932444444444;Krakow;https://drive.google.com/thumbnail?id=1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg;https://drive.google.com/file/d/1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg/view?usp=sharing
7;28.12.2023;19:48:17;2023;50.0620305555556;19.9383194444444;Krakow;https://drive.google.com/thumbnail?id=1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei;https://drive.google.com/file/d/1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei/view?usp=sharing
8;28.12.2023;19:24:26;2023;50.0613138888889;19.9364805555556;Krakow;https://drive.google.com/thumbnail?id=1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1;https://drive.google.com/file/d/1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1/view?usp=sharing
9;29.12.2023;15:44:19;2023;50.0561055555556;19.9368444444444;Krakow;https://drive.google.com/thumbnail?id=1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0;https://drive.google.com/file/d/1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0/view?usp=sharing
29;25.02.2021;19:04:58;2021;52.1655769722222;21.0891149722222;Na codzien;https://drive.google.com/thumbnail?id=1KEgxiQsHkA9EDp9Lps60tDgepNgTWqyG;https://drive.google.com/file/d/1KEgxiQsHkA9EDp9Lps60tDgepNgTWqyG/view?usp=sharing
30;15.01.2021;16:33:28;2021;51.2393879722222;22.5582999722222;Na codzien;https://drive.google.com/thumbnail?id=1Pulk2jbTWApnrB2y3WyIJbv7wiyHcNqi;https://drive.google.com/file/d/1Pulk2jbTWApnrB2y3WyIJbv7wiyHcNqi/view?usp=sharing
31;13.06.2021;19:16:36;2021;52.231478;21.1146059722222;Na codzien;https://drive.google.com/thumbnail?id=19cv4pbjGPsYkc9sLaC27B5QQyXOW_zTT;https://drive.google.com/file/d/19cv4pbjGPsYkc9sLaC27B5QQyXOW_zTT/view?usp=sharing
32;20.06.2021;15:46:23;2021;52.248063;21.0137789722222;Na codzien;https://drive.google.com/thumbnail?id=1fpR0WaDXiNRpsD6IGskT4B53P6WN2EQW;https://drive.google.com/file/d/1fpR0WaDXiNRpsD6IGskT4B53P6WN2EQW/view?usp=sharing
33;04.10.2020;18:30:16;2020;51.1330039722222;23.4732769722222;Na codzien;https://drive.google.com/thumbnail?id=1qxiivKkLT9SVPt1Mmkr5VFbXmfjAmSZT;https://drive.google.com/file/d/1qxiivKkLT9SVPt1Mmkr5VFbXmfjAmSZT/view?usp=sharing
34;23.02.2021;14:57:50;2021;50.060242;19.935023;Krakow;https://drive.google.com/thumbnail?id=1vPu-7VmTkbC3Z8dIKLevCQs8D3Qjbnc6thumbnail?id;https://drive.google.com/file/d/1vPu-7VmTkbC3Z8dIKLevCQs8D3Qjbnc6/view?usp=sharing
35;25.09.2021;14:22:00;2021;50.054096;19.933616;Krakow;https://drive.google.com/thumbnail?id=1CATPTBJZ3fQOAe5Pkc6l_YWc25FCIvZqthumbnail?id;https://drive.google.com/file/d/1CATPTBJZ3fQOAe5Pkc6l_YWc25FCIvZq/view?usp=sharing
36;26.09.2021;11:10:51;2021;50.052731;19.936395;Krakow;https://drive.google.com/thumbnail?id=1JuwBdNNvAfjXiVzLJfYnOjK3wc5RAdDKthumbnail?id;https://drive.google.com/file/d/1JuwBdNNvAfjXiVzLJfYnOjK3wc5RAdDK/view?usp=sharing
37;25.09.2021;21:06:02;2021;50.0495459722222;19.933558;Krakow;https://drive.google.com/thumbnail?id=1PGvxo6tziaGbQGIdHOSaLwjr9_Dwp584thumbnail?id;https://drive.google.com/file/d/1PGvxo6tziaGbQGIdHOSaLwjr9_Dwp584/view?usp=sharing
38;25.09.2021;13:49:00;2021;50.061632;19.937929;Krakow;https://drive.google.com/thumbnail?id=1XvS7X2DUFCg-lZa-xNQIxXQs-Cn8qq43thumbnail?id;https://drive.google.com/file/d/1XvS7X2DUFCg-lZa-xNQIxXQs-Cn8qq43/view?usp=sharing
39;25.09.2021;12:41:53;2021;50.0645319722222;19.941554;Krakow;https://drive.google.com/thumbnail?id=1bMLDHCbynknZxk8uPL2bBQlU5QdOkb_Ethumbnail?id;https://drive.google.com/file/d/1bMLDHCbynknZxk8uPL2bBQlU5QdOkb_E/view?usp=sharing
40;25.09.2021;16:08:51;2021;50.0502279722222;19.932296;Krakow;https://drive.google.com/thumbnail?id=1w16tB3c78ORv4V9q2uYHfCSAtz4YNdI8thumbnail?id;https://drive.google.com/file/d/1w16tB3c78ORv4V9q2uYHfCSAtz4YNdI8/view?usp=sharing
41;26.09.2021;12:12:19;2021;50.054321;19.93731;Krakow;https://drive.google.com/thumbnail?id=1-zs74OPt2r0pwYvzfkaMjeXRFAXe4PNEthumbnail?id;https://drive.google.com/file/d/1-zs74OPt2r0pwYvzfkaMjeXRFAXe4PNE/view?usp=sharing
42;26.09.2021;11:56:07;2021;50.054476;19.936716;Krakow;https://drive.google.com/thumbnail?id=161ArduO3-YYOTV3BDDt3a31tSpUqo_vsthumbnail?id;https://drive.google.com/file/d/161ArduO3-YYOTV3BDDt3a31tSpUqo_vs/view?usp=sharing
43;26.09.2021;12:17:11;2021;50.05458;19.9376609722222;Krakow;https://drive.google.com/thumbnail?id=17fPD-vcKAT_9R2oMaDCIN0TaVSHc4-jzthumbnail?id;https://drive.google.com/file/d/17fPD-vcKAT_9R2oMaDCIN0TaVSHc4-jz/view?usp=sharing
44;26.09.2021;12:20:41;2021;50.054619;19.9377609722222;Krakow;https://drive.google.com/thumbnail?id=14L_oOr9hocVlf5-OeFylXS1l74O1P-wIthumbnail?id;https://drive.google.com/file/d/14L_oOr9hocVlf5-OeFylXS1l74O1P-wI/view?usp=sharing
45;26.09.2021;15:27:57;2021;50.0615129722222;19.9385779722222;Krakow;https://drive.google.com/thumbnail?id=1-vBR7z7GyES26u7TFjZDQFbuWuPhrAS8thumbnail?id;https://drive.google.com/file/d/1-vBR7z7GyES26u7TFjZDQFbuWuPhrAS8/view?usp=sharing
46;26.09.2021;15:28:01;2021;50.0615049722222;19.938613;Krakow;https://drive.google.com/thumbnail?id=153w6aFxEat4QZIJTWcgAt1M7M1qZCe5vthumbnail?id;https://drive.google.com/file/d/153w6aFxEat4QZIJTWcgAt1M7M1qZCe5v/view?usp=sharing
47;26.09.2021;12:33:35;2021;50.05442;19.937646;Krakow;https://drive.google.com/thumbnail?id=18ASqa7rcJkM1dVssscYCx_gDTnLwVvqSthumbnail?id;https://drive.google.com/file/d/18ASqa7rcJkM1dVssscYCx_gDTnLwVvqS/view?usp=sharing
48;26.09.2021;15:34:22;2021;50.063571;19.9418679722222;Krakow;https://drive.google.com/thumbnail?id=1LLFwGrUYM80nDfOZdb3m083VreHhwF8Hthumbnail?id;https://drive.google.com/file/d/1LLFwGrUYM80nDfOZdb3m083VreHhwF8H/view?usp=sharing
49;26.09.2021;13:17:31;2021;50.0609809722222;19.9381799722222;Krakow;https://drive.google.com/thumbnail?id=1f2UiPtlOnFKktOgXzTrptFvo7tA_anvythumbnail?id;https://drive.google.com/file/d/1f2UiPtlOnFKktOgXzTrptFvo7tA_anvy/view?usp=sharing
50;26.09.2021;15:39:39;2021;50.0642759722222;19.942537;Krakow;https://drive.google.com/thumbnail?id=1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKdthumbnail?id;https://drive.google.com/file/d/1tqMrdAIMNDZbX1SSz02Sv3ZGw4wt7CKd/view?usp=sharing
51;12.09.2021;12:13:31;2021;49.4312779722222;22.40933;Solina;https://drive.google.com/thumbnail?id=1UszT8QdQ-un_bindciUv61B16u_shssZ;https://drive.google.com/file/d/1UszT8QdQ-un_bindciUv61B16u_shssZ/view?usp=sharing
52;12.09.2021;15:14:42;2021;49.7818279722222;22.770199;Solina;https://drive.google.com/thumbnail?id=1rhB72uLrRCjvesssstQY6XdaxnysUph-;https://drive.google.com/file/d/1rhB72uLrRCjvesssstQY6XdaxnysUph-/view?usp=sharing
53;12.09.2021;15:14:56;2021;49.7817629722222;22.7704239722222;Solina;https://drive.google.com/thumbnail?id=1uSVWIBLYWBgErZnX_X_IY275opi_HGAZ;https://drive.google.com/file/d/1uSVWIBLYWBgErZnX_X_IY275opi_HGAZ/view?usp=sharing
54;11.09.2021;18:57:11;2021;49.3910369722222;22.4581979722222;Solina;https://drive.google.com/thumbnail?id=1pfEAZNxZxA92nsVDmkL91ir83wJf9Dg-;https://drive.google.com/file/d/1pfEAZNxZxA92nsVDmkL91ir83wJf9Dg-/view?usp=sharing
55;11.09.2021;18:51:08;2021;49.3904039722222;22.4591409722222;Solina;https://drive.google.com/thumbnail?id=1ydDlLV6QMYb7LSJ7B30cEE0iMHNhXb1k;https://drive.google.com/file/d/1ydDlLV6QMYb7LSJ7B30cEE0iMHNhXb1k/view?usp=sharing
56;11.09.2021;18:29:39;2021;49.390374;22.459195;Solina;https://drive.google.com/thumbnail?id=13RzX9_mAlbx4LB5OZBiH9ObRi6Me50an;https://drive.google.com/file/d/13RzX9_mAlbx4LB5OZBiH9ObRi6Me50an/view?usp=sharing
57;11.09.2021;18:47:28;2021;49.390388;22.4591719722222;Solina;https://drive.google.com/thumbnail?id=1DgVpWe4_IrYOO-wYOwp6Yu2MFY70Ft0n;https://drive.google.com/file/d/1DgVpWe4_IrYOO-wYOwp6Yu2MFY70Ft0n/view?usp=sharing
58;11.09.2021;18:48:18;2021;49.390368;22.4591729722222;Solina;https://drive.google.com/thumbnail?id=1exZKQdS2_nxS-JUuEdF_MLuoXgnM-DMS;https://drive.google.com/file/d/1exZKQdS2_nxS-JUuEdF_MLuoXgnM-DMS/view?usp=sharing
59;11.09.2021;16:52:26;2021;49.3919539722222;22.458887;Solina;https://drive.google.com/thumbnail?id=1CAUfwviwBdSpZOxxjArqyIAB4mscmzQ3;https://drive.google.com/file/d/1CAUfwviwBdSpZOxxjArqyIAB4mscmzQ3/view?usp=sharing
60;11.09.2021;12:14:12;2021;49.396053;22.4394269722222;Solina;https://drive.google.com/thumbnail?id=1D_U7gb03_DfsmOu2x62EATwl-Uz1Xewy;https://drive.google.com/file/d/1D_U7gb03_DfsmOu2x62EATwl-Uz1Xewy/view?usp=sharing
61;11.09.2021;12:14:35;2021;49.3960829722222;22.439208;Solina;https://drive.google.com/thumbnail?id=1ZFVRo2sLg2Ic_G9UjYdEhDiHr3Ew1fP7;https://drive.google.com/file/d/1ZFVRo2sLg2Ic_G9UjYdEhDiHr3Ew1fP7/view?usp=sharing
62;11.09.2021;14:09:36;2021;49.3814399722222;22.4308529722222;Solina;https://drive.google.com/thumbnail?id=1feaZX4rYCaGo95lT_88UL6IfrGjKkFLe;https://drive.google.com/file/d/1feaZX4rYCaGo95lT_88UL6IfrGjKkFLe/view?usp=sharing
63;10.09.2021;14:21:40;2021;49.39694;22.450378;Solina;https://drive.google.com/thumbnail?id=12Et8PwlZHpmTcxBwSPWkIeSWr43_6s8v;https://drive.google.com/file/d/12Et8PwlZHpmTcxBwSPWkIeSWr43_6s8v/view?usp=sharing
64;10.09.2021;15:42:56;2021;49.393272;22.452579;Solina;https://drive.google.com/thumbnail?id=19ouC58ctS4v-mUAxfwr10p3LDYlWz-rJ;https://drive.google.com/file/d/19ouC58ctS4v-mUAxfwr10p3LDYlWz-rJ/view?usp=sharing
65;10.09.2021;16:16:01;2021;49.3959589722222;22.445492;Solina;https://drive.google.com/thumbnail?id=1BerdJzrHK5GUZfGEGT1GKBLFm1CRfr8W;https://drive.google.com/file/d/1BerdJzrHK5GUZfGEGT1GKBLFm1CRfr8W/view?usp=sharing
66;10.09.2021;15:32:19;2021;49.392879;22.456485;Solina;https://drive.google.com/thumbnail?id=1l7Wl_Nzmh7iAFitRqPKMOkmgEoRkuRE6;https://drive.google.com/file/d/1l7Wl_Nzmh7iAFitRqPKMOkmgEoRkuRE6/view?usp=sharing
67;10.09.2021;14:22:38;2021;49.3969599722222;22.450402;Solina;https://drive.google.com/thumbnail?id=1mW8Wpo03dP4fHRfSRj_v2SHW_n7yCQh5;https://drive.google.com/file/d/1mW8Wpo03dP4fHRfSRj_v2SHW_n7yCQh5/view?usp=sharing
68;10.09.2021;16:14:46;2021;49.3960289722222;22.445516;Solina;https://drive.google.com/thumbnail?id=1poxdsi7VoosHz9FK0n119NsFHGMhQhRw;https://drive.google.com/file/d/1poxdsi7VoosHz9FK0n119NsFHGMhQhRw/view?usp=sharing
69;09.09.2021;16:32:02;2021;49.378005;22.452079;Solina;https://drive.google.com/thumbnail?id=12cxHSmdP1_IVctPA9Q0O3tdSOwM7PjfZ;https://drive.google.com/file/d/12cxHSmdP1_IVctPA9Q0O3tdSOwM7PjfZ/view?usp=sharing
70;09.09.2021;15:40:57;2021;49.391905;22.456997;Solina;https://drive.google.com/thumbnail?id=1nDSCFKU2Z8VX0kvxj_58jLUJ3xnXRinz;https://drive.google.com/file/d/1nDSCFKU2Z8VX0kvxj_58jLUJ3xnXRinz/view?usp=sharing
71;09.09.2021;16:12:49;2021;49.3938739722222;22.4537089722222;Solina;https://drive.google.com/thumbnail?id=18rDiurTEP_Q5b-k7vRVwO_1axHmiObRT;https://drive.google.com/file/d/18rDiurTEP_Q5b-k7vRVwO_1axHmiObRT/view?usp=sharing
72;09.09.2021;16:17:07;2021;49.3950809722222;22.447476;Solina;https://drive.google.com/thumbnail?id=1HkDe_nZFDQopup5KTKP23YE_vqXKTBz0;https://drive.google.com/file/d/1HkDe_nZFDQopup5KTKP23YE_vqXKTBz0/view?usp=sharing
73;09.09.2021;16:12:14;2021;49.393549;22.4547179722222;Solina;https://drive.google.com/thumbnail?id=1OwAWeMkL1DR_T4LFH_MytENomk9_LjKG;https://drive.google.com/file/d/1OwAWeMkL1DR_T4LFH_MytENomk9_LjKG/view?usp=sharing
74;09.09.2021;16:40:52;2021;49.3736129722222;22.4593379722222;Solina;https://drive.google.com/thumbnail?id=1RDD8-rK2DAIeONoTEMv5cvA4Ws4CbOSJ;https://drive.google.com/file/d/1RDD8-rK2DAIeONoTEMv5cvA4Ws4CbOSJ/view?usp=sharing
75;09.09.2021;16:18:38;2021;49.3932149722222;22.4466689722222;Solina;https://drive.google.com/thumbnail?id=1bDGmBjEGhWa-1rhc33kQX8EEB_mDF7QZ;https://drive.google.com/file/d/1bDGmBjEGhWa-1rhc33kQX8EEB_mDF7QZ/view?usp=sharing
76;09.09.2021;11:37:45;2021;49.391801;22.4587369722222;Solina;https://drive.google.com/thumbnail?id=1rux-CHM7cHB2fvVecGTDXT7VyXLkxiBC;https://drive.google.com/file/d/1rux-CHM7cHB2fvVecGTDXT7VyXLkxiBC/view?usp=sharing
77;09.09.2021;15:10:25;2021;49.3915199722222;22.458123;Solina;https://drive.google.com/thumbnail?id=18jmbK1NZcJAMnTSFe9J_gJODdo55fmpE;https://drive.google.com/file/d/18jmbK1NZcJAMnTSFe9J_gJODdo55fmpE/view?usp=sharing
78;09.09.2021;10:55:16;2021;49.390717;22.458648;Solina;https://drive.google.com/thumbnail?id=1JsfvlcONahE6hPknCUZ9mfLjM0o-kk0I;https://drive.google.com/file/d/1JsfvlcONahE6hPknCUZ9mfLjM0o-kk0I/view?usp=sharing
79;09.09.2021;11:00:12;2021;49.3895789722222;22.46093;Solina;https://drive.google.com/thumbnail?id=11NWaj55yeVmasIYTC0DD2cxujA8XhXEE;https://drive.google.com/file/d/11NWaj55yeVmasIYTC0DD2cxujA8XhXEE/view?usp=sharing
80;09.09.2021;10:53:47;2021;49.390739;22.458583;Solina;https://drive.google.com/thumbnail?id=1E8Pr7xT0wvkqxJpuzqFmu8a7cE_Z_lE-;https://drive.google.com/file/d/1E8Pr7xT0wvkqxJpuzqFmu8a7cE_Z_lE-/view?usp=sharing
81;09.09.2021;10:49:51;2021;49.3912029722222;22.458704;Solina;https://drive.google.com/thumbnail?id=16kqzIZqvQ14Xgjq8MHeLsLCC5EX83i_P;https://drive.google.com/file/d/16kqzIZqvQ14Xgjq8MHeLsLCC5EX83i_P/view?usp=sharing
82;09.09.2021;10:43:04;2021;49.391697;22.4590989722222;Solina;https://drive.google.com/thumbnail?id=17cRgkJp6M0Y3jTQmZm3FWna5LZYlpC2W;https://drive.google.com/file/d/17cRgkJp6M0Y3jTQmZm3FWna5LZYlpC2W/view?usp=sharing
83;09.09.2021;10:48:37;2021;49.3912049722222;22.4587129722222;Solina;https://drive.google.com/thumbnail?id=1a7hUeU4nQdbe2oUHBLqxTQZLoZyu-qDw;https://drive.google.com/file/d/1a7hUeU4nQdbe2oUHBLqxTQZLoZyu-qDw/view?usp=sharing
84;08.09.2021;10:00:03;2021;50.716951;23.2520689722222;Solina;https://drive.google.com/thumbnail?id=17sUGZ8Fb-p2mSOTFWx3Bvb36fD60z-pb;https://drive.google.com/file/d/17sUGZ8Fb-p2mSOTFWx3Bvb36fD60z-pb/view?usp=sharing
85;08.09.2021;15:36:59;2021;49.776265;22.6500039722222;Solina;https://drive.google.com/thumbnail?id=12JDb8uR_xPRN7E80w0mRfMGThbQJtW9J;https://drive.google.com/file/d/12JDb8uR_xPRN7E80w0mRfMGThbQJtW9J/view?usp=sharing
86;09.09.2021;10:30:42;2021;49.394244;22.458265;Solina;https://drive.google.com/thumbnail?id=1Bz15m7tZSPwWWqZwNuQscEsoaBvwAeSD;https://drive.google.com/file/d/1Bz15m7tZSPwWWqZwNuQscEsoaBvwAeSD/view?usp=sharing
87;08.09.2021;17:53:25;2021;49.405957;22.464618;Solina;https://drive.google.com/thumbnail?id=1XtA2tBsZdosb1UjolJxeAsR5MZz2uQh3;https://drive.google.com/file/d/1XtA2tBsZdosb1UjolJxeAsR5MZz2uQh3/view?usp=sharing
88;08.09.2021;14:57:02;2021;49.7765079722222;22.6491329722222;Solina;https://drive.google.com/thumbnail?id=1_WaI6EXQ_yZ7_i6lO72qeRrCujrPlzgv;https://drive.google.com/file/d/1_WaI6EXQ_yZ7_i6lO72qeRrCujrPlzgv/view?usp=sharing
89;09.09.2021;10:42:26;2021;49.391688;22.4591099722222;Solina;https://drive.google.com/thumbnail?id=1plRosOahDYFAhrSv6xiO4RUjwyvzxXq9;https://drive.google.com/file/d/1plRosOahDYFAhrSv6xiO4RUjwyvzxXq9/view?usp=sharing
90;08.09.2021;15:44:05;2021;49.777655;22.6520779722222;Solina;https://drive.google.com/thumbnail?id=1wnvVj2LME0of_PdVVghdwHplgfzoOI4B;https://drive.google.com/file/d/1wnvVj2LME0of_PdVVghdwHplgfzoOI4B/view?usp=sharing
