id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
999;07.09.2022;10:07:54;2022;39.9197699722222;23.13841;Kreta;https://drive.google.com/thumbnail?id=1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg;https://drive.google.com/file/d/1V73ASgkyujlOUekCfpE4QBKzD1t3uUIg/view?usp=sharing
998;07.09.2022;12:43:35;2022;35.5396679722222;24.141905;Kreta;https://drive.google.com/thumbnail?id=18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM;https://drive.google.com/file/d/18hjlcIAIvUXNU2RniVI1vbmXOPsgkmEM/view?usp=sharing
997;07.09.2022;15:54:44;2022;35.451903;24.173615;Kreta;https://drive.google.com/thumbnail?id=1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D;https://drive.google.com/file/d/1gqG05ttpMc0angZX6BLgfhn_wBrRXw9D/view?usp=sharing
996;07.09.2022;17:46:14;2022;35.4522919722222;24.174372;Kreta;https://drive.google.com/thumbnail?id=1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE;https://drive.google.com/file/d/1dWLnpS1S7Nu6RYaM1QUdAxgaUPz9fiJE/view?usp=sharing
995;07.09.2022;18:41:15;2022;35.4524699722222;24.174177;Kreta;https://drive.google.com/thumbnail?id=17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ;https://drive.google.com/file/d/17koLwOA9d5YcDXvhqs6JeD4WgGLHc1AZ/view?usp=sharing
994;07.09.2022;19:38:42;2022;35.4526759722222;24.1745759722222;Kreta;https://drive.google.com/thumbnail?id=1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv;https://drive.google.com/file/d/1NynTGDY0i2dmwVm1DcP4ZbgPQ1Jh0QVv/view?usp=sharing
1;29.12.2023;18:51:18;2023;50.0528222222222;19.9363027777778;Krakow;https://drive.google.com/thumbnail?id=10tMDcfjms1zTyDAzGLMQVQtjzsyw765q;https://drive.google.com/file/d/10tMDcfjms1zTyDAzGLMQVQtjzsyw765q/view?usp=sharing
10;29.12.2023;12:29:19;2023;50.0532222222222;19.8932027777778;Krakow;https://drive.google.com/thumbnail?id=1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF;https://drive.google.com/file/d/1Jpz95HSZVEzSHXtHPDdQKe4A6qcI93wF/view?usp=sharing
11;29.12.2023;18:32:32;2023;50.0548138888889;19.9324444444444;Krakow;https://drive.google.com/thumbnail?id=1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5;https://drive.google.com/file/d/1KLZ6-OWCFC4dxQhI-cOv0RDc48FmDQn5/view?usp=sharing
12;29.12.2023;19:56:32;2023;50.0593138888889;19.9398027777778;Krakow;https://drive.google.com/thumbnail?id=1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6;https://drive.google.com/file/d/1QPNexfAtkuIrGFlzP-kxdVi8T6M6aFz6/view?usp=sharing
13;28.12.2023;13:59:35;2023;50.0624111111111;19.9380388888889;Krakow;https://drive.google.com/thumbnail?id=1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt;https://drive.google.com/file/d/1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt/view?usp=sharing
14;29.12.2023;14:19:16;2023;50.0330805555556;19.9112444444444;Krakow;https://drive.google.com/thumbnail?id=1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu;https://drive.google.com/file/d/1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu/view?usp=sharing
15;28.12.2023;19:52:11;2023;50.0620166666667;19.9384111111111;Krakow;https://drive.google.com/thumbnail?id=1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q;https://drive.google.com/file/d/1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q/view?usp=sharing
16;29.12.2023;18:42:23;2023;50.0533861111111;19.9330277777778;Krakow;https://drive.google.com/thumbnail?id=1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2;https://drive.google.com/file/d/1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2/view?usp=sharing
17;30.12.2023;11:26:39;2023;50.0643583333333;19.9445527777778;Krakow;https://drive.google.com/thumbnail?id=1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe;https://drive.google.com/file/d/1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe/view?usp=sharing
18;28.12.2023;19:06:21;2023;50.0618138888889;19.9367055555556;Krakow;https://drive.google.com/thumbnail?id=1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0;https://drive.google.com/file/d/1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0/view?usp=sharing
19;28.12.2023;19:43:21;2023;50.06205;19.9383416666667;Krakow;https://drive.google.com/thumbnail?id=1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP;https://drive.google.com/file/d/1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP/view?usp=sharing
2;28.12.2023;19:41:25;2023;50.0617555555556;19.9378055555556;Krakow;https://drive.google.com/thumbnail?id=13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS;https://drive.google.com/file/d/13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS/view?usp=sharing
20;29.12.2023;12:30:32;2023;50.0532444444444;19.8932888888889;Krakow;https://drive.google.com/thumbnail?id=1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz;https://drive.google.com/file/d/1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz/view?usp=sharing
21;28.12.2023;19:26:41;2023;50.0617916666667;19.9364305555556;Krakow;https://drive.google.com/thumbnail?id=1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny;https://drive.google.com/file/d/1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny/view?usp=sharing
22;28.12.2023;19:34:26;2023;50.0621;19.9372;Krakow;https://drive.google.com/thumbnail?id=1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes;https://drive.google.com/file/d/1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes/view?usp=sharing
23;28.12.2023;19:06:03;2023;50.0618083333333;19.9367111111111;Krakow;https://drive.google.com/thumbnail?id=1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2;https://drive.google.com/file/d/1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2/view?usp=sharing
24;29.12.2023;18:32:09;2023;50.0547972222222;19.9324972222222;Krakow;https://drive.google.com/thumbnail?id=1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg;https://drive.google.com/file/d/1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg/view?usp=sharing
25;29.12.2023;14:20:16;2023;50.0330611111111;19.9112166666667;Krakow;https://drive.google.com/thumbnail?id=1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184;https://drive.google.com/file/d/1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184/view?usp=sharing
26;29.12.2023;18:16:38;2023;50.0546583333333;19.9381194444444;Krakow;https://drive.google.com/thumbnail?id=1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841;https://drive.google.com/file/d/1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841/view?usp=sharing
27;29.12.2023;14:19:41;2023;50.0330805555556;19.9112416666667;Krakow;https://drive.google.com/thumbnail?id=1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr;https://drive.google.com/file/d/1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr/view?usp=sharing
28;29.12.2023;14:40:36;2023;50.03495;19.9093138888889;Krakow;https://drive.google.com/thumbnail?id=1ytolC72iQuF336JPxKJYodBv0UDX18tw;https://drive.google.com/file/d/1ytolC72iQuF336JPxKJYodBv0UDX18tw/view?usp=sharing
3;29.12.2023;14:14:19;2023;50.0333583333333;19.9119638888889;Krakow;https://drive.google.com/thumbnail?id=13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk;https://drive.google.com/file/d/13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk/view?usp=sharing
4;29.12.2023;18:21:28;2023;50.0552;19.9360611111111;Krakow;https://drive.google.com/thumbnail?id=15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ;https://drive.google.com/file/d/15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ/view?usp=sharing
5;29.12.2023;20:44:07;2023;50.0573416666667;19.9380166666667;Krakow;https://drive.google.com/thumbnail?id=17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7;https://drive.google.com/file/d/17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7/view?usp=sharing
6;29.12.2023;12:17:42;2023;50.0540666666667;19.8932444444444;Krakow;https://drive.google.com/thumbnail?id=1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg;https://drive.google.com/file/d/1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg/view?usp=sharing
7;28.12.2023;19:48:17;2023;50.0620305555556;19.9383194444444;Krakow;https://drive.google.com/thumbnail?id=1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei;https://drive.google.com/file/d/1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei/view?usp=sharing
8;28.12.2023;19:24:26;2023;50.0613138888889;19.9364805555556;Krakow;https://drive.google.com/thumbnail?id=1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1;https://drive.google.com/file/d/1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1/view?usp=sharing
9;29.12.2023;15:44:19;2023;50.0561055555556;19.9368444444444;Krakow;https://drive.google.com/thumbnail?id=1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0;https://drive.google.com/file/d/1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0/view?usp=sharing
